series_id,country_code,country_iso2,country_iso3,country_name_zh,country_name_en,indicator_code,indicator_name_zh,indicator_name_en,date,frequency,unit,seasonal_adjustment,calculation,value,source_organization,source_dataset,source_indicator_code,source_indicator_name,source_url,last_updated,status,retrieved_at,data_version
EA.EUR_USD_EXCHANGE_RATE_D.ECB,EA,EA,EA20,欧元区,Euro area,EUR_USD_EXCHANGE_RATE_D,欧元兑美元参考汇率,Euro foreign exchange reference rate: USD,2015-03-05,D,USD per EUR,NSA,level,1.1069,ECB,Euro foreign exchange reference rates,EXR.D.USD.EUR.SP00.A,Euro foreign exchange reference rate: USD,https://data.ecb.europa.eu/data/datasets/EXR/D.USD.EUR.SP00.A,2026-06-05,A,2026-06-05 18:25:31,2026-06-05
EA.EUR_USD_EXCHANGE_RATE_D.ECB,EA,EA,EA20,欧元区,Euro area,EUR_USD_EXCHANGE_RATE_D,欧元兑美元参考汇率,Euro foreign exchange reference rate: USD,2015-03-06,D,USD per EUR,NSA,level,1.0963,ECB,Euro foreign exchange reference rates,EXR.D.USD.EUR.SP00.A,Euro foreign exchange reference rate: USD,https://data.ecb.europa.eu/data/datasets/EXR/D.USD.EUR.SP00.A,2026-06-05,A,2026-06-05 18:25:31,2026-06-05
EA.EUR_USD_EXCHANGE_RATE_D.ECB,EA,EA,EA20,欧元区,Euro area,EUR_USD_EXCHANGE_RATE_D,欧元兑美元参考汇率,Euro foreign exchange reference rate: USD,2015-03-09,D,USD per EUR,NSA,level,1.086,ECB,Euro foreign exchange reference rates,EXR.D.USD.EUR.SP00.A,Euro foreign exchange reference rate: USD,https://data.ecb.europa.eu/data/datasets/EXR/D.USD.EUR.SP00.A,2026-06-05,A,2026-06-05 18:25:31,2026-06-05
EA.EUR_USD_EXCHANGE_RATE_D.ECB,EA,EA,EA20,欧元区,Euro area,EUR_USD_EXCHANGE_RATE_D,欧元兑美元参考汇率,Euro foreign exchange reference rate: USD,2015-03-10,D,USD per EUR,NSA,level,1.0738,ECB,Euro foreign exchange reference rates,EXR.D.USD.EUR.SP00.A,Euro foreign exchange reference rate: USD,https://data.ecb.europa.eu/data/datasets/EXR/D.USD.EUR.SP00.A,2026-06-05,A,2026-06-05 18:25:31,2026-06-05
EA.EUR_USD_EXCHANGE_RATE_D.ECB,EA,EA,EA20,欧元区,Euro area,EUR_USD_EXCHANGE_RATE_D,欧元兑美元参考汇率,Euro foreign exchange reference rate: USD,2015-03-11,D,USD per EUR,NSA,level,1.0578,ECB,Euro foreign exchange reference rates,EXR.D.USD.EUR.SP00.A,Euro foreign exchange reference rate: USD,https://data.ecb.europa.eu/data/datasets/EXR/D.USD.EUR.SP00.A,2026-06-05,A,2026-06-05 18:25:31,2026-06-05
EA.EUR_USD_EXCHANGE_RATE_D.ECB,EA,EA,EA20,欧元区,Euro area,EUR_USD_EXCHANGE_RATE_D,欧元兑美元参考汇率,Euro foreign exchange reference rate: USD,2015-03-12,D,USD per EUR,NSA,level,1.0613,ECB,Euro foreign exchange reference rates,EXR.D.USD.EUR.SP00.A,Euro foreign exchange reference rate: USD,https://data.ecb.europa.eu/data/datasets/EXR/D.USD.EUR.SP00.A,2026-06-05,A,2026-06-05 18:25:31,2026-06-05
EA.EUR_USD_EXCHANGE_RATE_D.ECB,EA,EA,EA20,欧元区,Euro area,EUR_USD_EXCHANGE_RATE_D,欧元兑美元参考汇率,Euro foreign exchange reference rate: USD,2015-03-13,D,USD per EUR,NSA,level,1.0572,ECB,Euro foreign exchange reference rates,EXR.D.USD.EUR.SP00.A,Euro foreign exchange reference rate: USD,https://data.ecb.europa.eu/data/datasets/EXR/D.USD.EUR.SP00.A,2026-06-05,A,2026-06-05 18:25:31,2026-06-05
EA.EUR_USD_EXCHANGE_RATE_D.ECB,EA,EA,EA20,欧元区,Euro area,EUR_USD_EXCHANGE_RATE_D,欧元兑美元参考汇率,Euro foreign exchange reference rate: USD,2015-03-16,D,USD per EUR,NSA,level,1.0557,ECB,Euro foreign exchange reference rates,EXR.D.USD.EUR.SP00.A,Euro foreign exchange reference rate: USD,https://data.ecb.europa.eu/data/datasets/EXR/D.USD.EUR.SP00.A,2026-06-05,A,2026-06-05 18:25:31,2026-06-05
EA.EUR_USD_EXCHANGE_RATE_D.ECB,EA,EA,EA20,欧元区,Euro area,EUR_USD_EXCHANGE_RATE_D,欧元兑美元参考汇率,Euro foreign exchange reference rate: USD,2015-03-17,D,USD per EUR,NSA,level,1.0635,ECB,Euro foreign exchange reference rates,EXR.D.USD.EUR.SP00.A,Euro foreign exchange reference rate: USD,https://data.ecb.europa.eu/data/datasets/EXR/D.USD.EUR.SP00.A,2026-06-05,A,2026-06-05 18:25:31,2026-06-05
EA.EUR_USD_EXCHANGE_RATE_D.ECB,EA,EA,EA20,欧元区,Euro area,EUR_USD_EXCHANGE_RATE_D,欧元兑美元参考汇率,Euro foreign exchange reference rate: USD,2015-03-18,D,USD per EUR,NSA,level,1.0592,ECB,Euro foreign exchange reference rates,EXR.D.USD.EUR.SP00.A,Euro foreign exchange reference rate: USD,https://data.ecb.europa.eu/data/datasets/EXR/D.USD.EUR.SP00.A,2026-06-05,A,2026-06-05 18:25:31,2026-06-05
EA.EUR_USD_EXCHANGE_RATE_D.ECB,EA,EA,EA20,欧元区,Euro area,EUR_USD_EXCHANGE_RATE_D,欧元兑美元参考汇率,Euro foreign exchange reference rate: USD,2015-03-19,D,USD per EUR,NSA,level,1.0677,ECB,Euro foreign exchange reference rates,EXR.D.USD.EUR.SP00.A,Euro foreign exchange reference rate: USD,https://data.ecb.europa.eu/data/datasets/EXR/D.USD.EUR.SP00.A,2026-06-05,A,2026-06-05 18:25:31,2026-06-05
EA.EUR_USD_EXCHANGE_RATE_D.ECB,EA,EA,EA20,欧元区,Euro area,EUR_USD_EXCHANGE_RATE_D,欧元兑美元参考汇率,Euro foreign exchange reference rate: USD,2015-03-20,D,USD per EUR,NSA,level,1.0776,ECB,Euro foreign exchange reference rates,EXR.D.USD.EUR.SP00.A,Euro foreign exchange reference rate: USD,https://data.ecb.europa.eu/data/datasets/EXR/D.USD.EUR.SP00.A,2026-06-05,A,2026-06-05 18:25:31,2026-06-05
EA.EUR_USD_EXCHANGE_RATE_D.ECB,EA,EA,EA20,欧元区,Euro area,EUR_USD_EXCHANGE_RATE_D,欧元兑美元参考汇率,Euro foreign exchange reference rate: USD,2015-03-23,D,USD per EUR,NSA,level,1.0912,ECB,Euro foreign exchange reference rates,EXR.D.USD.EUR.SP00.A,Euro foreign exchange reference rate: USD,https://data.ecb.europa.eu/data/datasets/EXR/D.USD.EUR.SP00.A,2026-06-05,A,2026-06-05 18:25:31,2026-06-05
EA.EUR_USD_EXCHANGE_RATE_D.ECB,EA,EA,EA20,欧元区,Euro area,EUR_USD_EXCHANGE_RATE_D,欧元兑美元参考汇率,Euro foreign exchange reference rate: USD,2015-03-24,D,USD per EUR,NSA,level,1.095,ECB,Euro foreign exchange reference rates,EXR.D.USD.EUR.SP00.A,Euro foreign exchange reference rate: USD,https://data.ecb.europa.eu/data/datasets/EXR/D.USD.EUR.SP00.A,2026-06-05,A,2026-06-05 18:25:31,2026-06-05
EA.EUR_USD_EXCHANGE_RATE_D.ECB,EA,EA,EA20,欧元区,Euro area,EUR_USD_EXCHANGE_RATE_D,欧元兑美元参考汇率,Euro foreign exchange reference rate: USD,2015-03-25,D,USD per EUR,NSA,level,1.0985,ECB,Euro foreign exchange reference rates,EXR.D.USD.EUR.SP00.A,Euro foreign exchange reference rate: USD,https://data.ecb.europa.eu/data/datasets/EXR/D.USD.EUR.SP00.A,2026-06-05,A,2026-06-05 18:25:31,2026-06-05
EA.EUR_USD_EXCHANGE_RATE_D.ECB,EA,EA,EA20,欧元区,Euro area,EUR_USD_EXCHANGE_RATE_D,欧元兑美元参考汇率,Euro foreign exchange reference rate: USD,2015-03-26,D,USD per EUR,NSA,level,1.0973,ECB,Euro foreign exchange reference rates,EXR.D.USD.EUR.SP00.A,Euro foreign exchange reference rate: USD,https://data.ecb.europa.eu/data/datasets/EXR/D.USD.EUR.SP00.A,2026-06-05,A,2026-06-05 18:25:31,2026-06-05
EA.EUR_USD_EXCHANGE_RATE_D.ECB,EA,EA,EA20,欧元区,Euro area,EUR_USD_EXCHANGE_RATE_D,欧元兑美元参考汇率,Euro foreign exchange reference rate: USD,2015-03-27,D,USD per EUR,NSA,level,1.0856,ECB,Euro foreign exchange reference rates,EXR.D.USD.EUR.SP00.A,Euro foreign exchange reference rate: USD,https://data.ecb.europa.eu/data/datasets/EXR/D.USD.EUR.SP00.A,2026-06-05,A,2026-06-05 18:25:31,2026-06-05
EA.EUR_USD_EXCHANGE_RATE_D.ECB,EA,EA,EA20,欧元区,Euro area,EUR_USD_EXCHANGE_RATE_D,欧元兑美元参考汇率,Euro foreign exchange reference rate: USD,2015-03-30,D,USD per EUR,NSA,level,1.0845,ECB,Euro foreign exchange reference rates,EXR.D.USD.EUR.SP00.A,Euro foreign exchange reference rate: USD,https://data.ecb.europa.eu/data/datasets/EXR/D.USD.EUR.SP00.A,2026-06-05,A,2026-06-05 18:25:31,2026-06-05
EA.EUR_USD_EXCHANGE_RATE_D.ECB,EA,EA,EA20,欧元区,Euro area,EUR_USD_EXCHANGE_RATE_D,欧元兑美元参考汇率,Euro foreign exchange reference rate: USD,2015-03-31,D,USD per EUR,NSA,level,1.0759,ECB,Euro foreign exchange reference rates,EXR.D.USD.EUR.SP00.A,Euro foreign exchange reference rate: USD,https://data.ecb.europa.eu/data/datasets/EXR/D.USD.EUR.SP00.A,2026-06-05,A,2026-06-05 18:25:31,2026-06-05
EA.EUR_USD_EXCHANGE_RATE_D.ECB,EA,EA,EA20,欧元区,Euro area,EUR_USD_EXCHANGE_RATE_D,欧元兑美元参考汇率,Euro foreign exchange reference rate: USD,2015-04-01,D,USD per EUR,NSA,level,1.0755,ECB,Euro foreign exchange reference rates,EXR.D.USD.EUR.SP00.A,Euro foreign exchange reference rate: USD,https://data.ecb.europa.eu/data/datasets/EXR/D.USD.EUR.SP00.A,2026-06-05,A,2026-06-05 18:25:31,2026-06-05
EA.EUR_USD_EXCHANGE_RATE_D.ECB,EA,EA,EA20,欧元区,Euro area,EUR_USD_EXCHANGE_RATE_D,欧元兑美元参考汇率,Euro foreign exchange reference rate: USD,2015-04-02,D,USD per EUR,NSA,level,1.083,ECB,Euro foreign exchange reference rates,EXR.D.USD.EUR.SP00.A,Euro foreign exchange reference rate: USD,https://data.ecb.europa.eu/data/datasets/EXR/D.USD.EUR.SP00.A,2026-06-05,A,2026-06-05 18:25:31,2026-06-05
EA.EUR_USD_EXCHANGE_RATE_D.ECB,EA,EA,EA20,欧元区,Euro area,EUR_USD_EXCHANGE_RATE_D,欧元兑美元参考汇率,Euro foreign exchange reference rate: USD,2015-04-07,D,USD per EUR,NSA,level,1.0847,ECB,Euro foreign exchange reference rates,EXR.D.USD.EUR.SP00.A,Euro foreign exchange reference rate: USD,https://data.ecb.europa.eu/data/datasets/EXR/D.USD.EUR.SP00.A,2026-06-05,A,2026-06-05 18:25:31,2026-06-05
EA.EUR_USD_EXCHANGE_RATE_D.ECB,EA,EA,EA20,欧元区,Euro area,EUR_USD_EXCHANGE_RATE_D,欧元兑美元参考汇率,Euro foreign exchange reference rate: USD,2015-04-08,D,USD per EUR,NSA,level,1.0862,ECB,Euro foreign exchange reference rates,EXR.D.USD.EUR.SP00.A,Euro foreign exchange reference rate: USD,https://data.ecb.europa.eu/data/datasets/EXR/D.USD.EUR.SP00.A,2026-06-05,A,2026-06-05 18:25:31,2026-06-05
EA.EUR_USD_EXCHANGE_RATE_D.ECB,EA,EA,EA20,欧元区,Euro area,EUR_USD_EXCHANGE_RATE_D,欧元兑美元参考汇率,Euro foreign exchange reference rate: USD,2015-04-09,D,USD per EUR,NSA,level,1.0774,ECB,Euro foreign exchange reference rates,EXR.D.USD.EUR.SP00.A,Euro foreign exchange reference rate: USD,https://data.ecb.europa.eu/data/datasets/EXR/D.USD.EUR.SP00.A,2026-06-05,A,2026-06-05 18:25:31,2026-06-05
EA.EUR_USD_EXCHANGE_RATE_D.ECB,EA,EA,EA20,欧元区,Euro area,EUR_USD_EXCHANGE_RATE_D,欧元兑美元参考汇率,Euro foreign exchange reference rate: USD,2015-04-10,D,USD per EUR,NSA,level,1.057,ECB,Euro foreign exchange reference rates,EXR.D.USD.EUR.SP00.A,Euro foreign exchange reference rate: USD,https://data.ecb.europa.eu/data/datasets/EXR/D.USD.EUR.SP00.A,2026-06-05,A,2026-06-05 18:25:31,2026-06-05
EA.EUR_USD_EXCHANGE_RATE_D.ECB,EA,EA,EA20,欧元区,Euro area,EUR_USD_EXCHANGE_RATE_D,欧元兑美元参考汇率,Euro foreign exchange reference rate: USD,2015-04-13,D,USD per EUR,NSA,level,1.0552,ECB,Euro foreign exchange reference rates,EXR.D.USD.EUR.SP00.A,Euro foreign exchange reference rate: USD,https://data.ecb.europa.eu/data/datasets/EXR/D.USD.EUR.SP00.A,2026-06-05,A,2026-06-05 18:25:31,2026-06-05
EA.EUR_USD_EXCHANGE_RATE_D.ECB,EA,EA,EA20,欧元区,Euro area,EUR_USD_EXCHANGE_RATE_D,欧元兑美元参考汇率,Euro foreign exchange reference rate: USD,2015-04-14,D,USD per EUR,NSA,level,1.0564,ECB,Euro foreign exchange reference rates,EXR.D.USD.EUR.SP00.A,Euro foreign exchange reference rate: USD,https://data.ecb.europa.eu/data/datasets/EXR/D.USD.EUR.SP00.A,2026-06-05,A,2026-06-05 18:25:31,2026-06-05
EA.EUR_USD_EXCHANGE_RATE_D.ECB,EA,EA,EA20,欧元区,Euro area,EUR_USD_EXCHANGE_RATE_D,欧元兑美元参考汇率,Euro foreign exchange reference rate: USD,2015-04-15,D,USD per EUR,NSA,level,1.0579,ECB,Euro foreign exchange reference rates,EXR.D.USD.EUR.SP00.A,Euro foreign exchange reference rate: USD,https://data.ecb.europa.eu/data/datasets/EXR/D.USD.EUR.SP00.A,2026-06-05,A,2026-06-05 18:25:31,2026-06-05
EA.EUR_USD_EXCHANGE_RATE_D.ECB,EA,EA,EA20,欧元区,Euro area,EUR_USD_EXCHANGE_RATE_D,欧元兑美元参考汇率,Euro foreign exchange reference rate: USD,2015-04-16,D,USD per EUR,NSA,level,1.0711,ECB,Euro foreign exchange reference rates,EXR.D.USD.EUR.SP00.A,Euro foreign exchange reference rate: USD,https://data.ecb.europa.eu/data/datasets/EXR/D.USD.EUR.SP00.A,2026-06-05,A,2026-06-05 18:25:31,2026-06-05
EA.EUR_USD_EXCHANGE_RATE_D.ECB,EA,EA,EA20,欧元区,Euro area,EUR_USD_EXCHANGE_RATE_D,欧元兑美元参考汇率,Euro foreign exchange reference rate: USD,2015-04-17,D,USD per EUR,NSA,level,1.0814,ECB,Euro foreign exchange reference rates,EXR.D.USD.EUR.SP00.A,Euro foreign exchange reference rate: USD,https://data.ecb.europa.eu/data/datasets/EXR/D.USD.EUR.SP00.A,2026-06-05,A,2026-06-05 18:25:31,2026-06-05
EA.EUR_USD_EXCHANGE_RATE_D.ECB,EA,EA,EA20,欧元区,Euro area,EUR_USD_EXCHANGE_RATE_D,欧元兑美元参考汇率,Euro foreign exchange reference rate: USD,2015-04-20,D,USD per EUR,NSA,level,1.0723,ECB,Euro foreign exchange reference rates,EXR.D.USD.EUR.SP00.A,Euro foreign exchange reference rate: USD,https://data.ecb.europa.eu/data/datasets/EXR/D.USD.EUR.SP00.A,2026-06-05,A,2026-06-05 18:25:31,2026-06-05
EA.EUR_USD_EXCHANGE_RATE_D.ECB,EA,EA,EA20,欧元区,Euro area,EUR_USD_EXCHANGE_RATE_D,欧元兑美元参考汇率,Euro foreign exchange reference rate: USD,2015-04-21,D,USD per EUR,NSA,level,1.07,ECB,Euro foreign exchange reference rates,EXR.D.USD.EUR.SP00.A,Euro foreign exchange reference rate: USD,https://data.ecb.europa.eu/data/datasets/EXR/D.USD.EUR.SP00.A,2026-06-05,A,2026-06-05 18:25:31,2026-06-05
EA.EUR_USD_EXCHANGE_RATE_D.ECB,EA,EA,EA20,欧元区,Euro area,EUR_USD_EXCHANGE_RATE_D,欧元兑美元参考汇率,Euro foreign exchange reference rate: USD,2015-04-22,D,USD per EUR,NSA,level,1.0743,ECB,Euro foreign exchange reference rates,EXR.D.USD.EUR.SP00.A,Euro foreign exchange reference rate: USD,https://data.ecb.europa.eu/data/datasets/EXR/D.USD.EUR.SP00.A,2026-06-05,A,2026-06-05 18:25:31,2026-06-05
EA.EUR_USD_EXCHANGE_RATE_D.ECB,EA,EA,EA20,欧元区,Euro area,EUR_USD_EXCHANGE_RATE_D,欧元兑美元参考汇率,Euro foreign exchange reference rate: USD,2015-04-23,D,USD per EUR,NSA,level,1.0772,ECB,Euro foreign exchange reference rates,EXR.D.USD.EUR.SP00.A,Euro foreign exchange reference rate: USD,https://data.ecb.europa.eu/data/datasets/EXR/D.USD.EUR.SP00.A,2026-06-05,A,2026-06-05 18:25:31,2026-06-05
EA.EUR_USD_EXCHANGE_RATE_D.ECB,EA,EA,EA20,欧元区,Euro area,EUR_USD_EXCHANGE_RATE_D,欧元兑美元参考汇率,Euro foreign exchange reference rate: USD,2015-04-24,D,USD per EUR,NSA,level,1.0824,ECB,Euro foreign exchange reference rates,EXR.D.USD.EUR.SP00.A,Euro foreign exchange reference rate: USD,https://data.ecb.europa.eu/data/datasets/EXR/D.USD.EUR.SP00.A,2026-06-05,A,2026-06-05 18:25:31,2026-06-05
EA.EUR_USD_EXCHANGE_RATE_D.ECB,EA,EA,EA20,欧元区,Euro area,EUR_USD_EXCHANGE_RATE_D,欧元兑美元参考汇率,Euro foreign exchange reference rate: USD,2015-04-27,D,USD per EUR,NSA,level,1.0822,ECB,Euro foreign exchange reference rates,EXR.D.USD.EUR.SP00.A,Euro foreign exchange reference rate: USD,https://data.ecb.europa.eu/data/datasets/EXR/D.USD.EUR.SP00.A,2026-06-05,A,2026-06-05 18:25:31,2026-06-05
EA.EUR_USD_EXCHANGE_RATE_D.ECB,EA,EA,EA20,欧元区,Euro area,EUR_USD_EXCHANGE_RATE_D,欧元兑美元参考汇率,Euro foreign exchange reference rate: USD,2015-04-28,D,USD per EUR,NSA,level,1.0927,ECB,Euro foreign exchange reference rates,EXR.D.USD.EUR.SP00.A,Euro foreign exchange reference rate: USD,https://data.ecb.europa.eu/data/datasets/EXR/D.USD.EUR.SP00.A,2026-06-05,A,2026-06-05 18:25:31,2026-06-05
EA.EUR_USD_EXCHANGE_RATE_D.ECB,EA,EA,EA20,欧元区,Euro area,EUR_USD_EXCHANGE_RATE_D,欧元兑美元参考汇率,Euro foreign exchange reference rate: USD,2015-04-29,D,USD per EUR,NSA,level,1.1002,ECB,Euro foreign exchange reference rates,EXR.D.USD.EUR.SP00.A,Euro foreign exchange reference rate: USD,https://data.ecb.europa.eu/data/datasets/EXR/D.USD.EUR.SP00.A,2026-06-05,A,2026-06-05 18:25:31,2026-06-05
EA.EUR_USD_EXCHANGE_RATE_D.ECB,EA,EA,EA20,欧元区,Euro area,EUR_USD_EXCHANGE_RATE_D,欧元兑美元参考汇率,Euro foreign exchange reference rate: USD,2015-04-30,D,USD per EUR,NSA,level,1.1215,ECB,Euro foreign exchange reference rates,EXR.D.USD.EUR.SP00.A,Euro foreign exchange reference rate: USD,https://data.ecb.europa.eu/data/datasets/EXR/D.USD.EUR.SP00.A,2026-06-05,A,2026-06-05 18:25:31,2026-06-05
EA.EUR_USD_EXCHANGE_RATE_D.ECB,EA,EA,EA20,欧元区,Euro area,EUR_USD_EXCHANGE_RATE_D,欧元兑美元参考汇率,Euro foreign exchange reference rate: USD,2015-05-04,D,USD per EUR,NSA,level,1.1152,ECB,Euro foreign exchange reference rates,EXR.D.USD.EUR.SP00.A,Euro foreign exchange reference rate: USD,https://data.ecb.europa.eu/data/datasets/EXR/D.USD.EUR.SP00.A,2026-06-05,A,2026-06-05 18:25:31,2026-06-05
EA.EUR_USD_EXCHANGE_RATE_D.ECB,EA,EA,EA20,欧元区,Euro area,EUR_USD_EXCHANGE_RATE_D,欧元兑美元参考汇率,Euro foreign exchange reference rate: USD,2015-05-05,D,USD per EUR,NSA,level,1.1117,ECB,Euro foreign exchange reference rates,EXR.D.USD.EUR.SP00.A,Euro foreign exchange reference rate: USD,https://data.ecb.europa.eu/data/datasets/EXR/D.USD.EUR.SP00.A,2026-06-05,A,2026-06-05 18:25:31,2026-06-05
EA.EUR_USD_EXCHANGE_RATE_D.ECB,EA,EA,EA20,欧元区,Euro area,EUR_USD_EXCHANGE_RATE_D,欧元兑美元参考汇率,Euro foreign exchange reference rate: USD,2015-05-06,D,USD per EUR,NSA,level,1.123,ECB,Euro foreign exchange reference rates,EXR.D.USD.EUR.SP00.A,Euro foreign exchange reference rate: USD,https://data.ecb.europa.eu/data/datasets/EXR/D.USD.EUR.SP00.A,2026-06-05,A,2026-06-05 18:25:31,2026-06-05
EA.EUR_USD_EXCHANGE_RATE_D.ECB,EA,EA,EA20,欧元区,Euro area,EUR_USD_EXCHANGE_RATE_D,欧元兑美元参考汇率,Euro foreign exchange reference rate: USD,2015-05-07,D,USD per EUR,NSA,level,1.1305,ECB,Euro foreign exchange reference rates,EXR.D.USD.EUR.SP00.A,Euro foreign exchange reference rate: USD,https://data.ecb.europa.eu/data/datasets/EXR/D.USD.EUR.SP00.A,2026-06-05,A,2026-06-05 18:25:31,2026-06-05
EA.EUR_USD_EXCHANGE_RATE_D.ECB,EA,EA,EA20,欧元区,Euro area,EUR_USD_EXCHANGE_RATE_D,欧元兑美元参考汇率,Euro foreign exchange reference rate: USD,2015-05-08,D,USD per EUR,NSA,level,1.1221,ECB,Euro foreign exchange reference rates,EXR.D.USD.EUR.SP00.A,Euro foreign exchange reference rate: USD,https://data.ecb.europa.eu/data/datasets/EXR/D.USD.EUR.SP00.A,2026-06-05,A,2026-06-05 18:25:31,2026-06-05
EA.EUR_USD_EXCHANGE_RATE_D.ECB,EA,EA,EA20,欧元区,Euro area,EUR_USD_EXCHANGE_RATE_D,欧元兑美元参考汇率,Euro foreign exchange reference rate: USD,2015-05-11,D,USD per EUR,NSA,level,1.1142,ECB,Euro foreign exchange reference rates,EXR.D.USD.EUR.SP00.A,Euro foreign exchange reference rate: USD,https://data.ecb.europa.eu/data/datasets/EXR/D.USD.EUR.SP00.A,2026-06-05,A,2026-06-05 18:25:31,2026-06-05
EA.EUR_USD_EXCHANGE_RATE_D.ECB,EA,EA,EA20,欧元区,Euro area,EUR_USD_EXCHANGE_RATE_D,欧元兑美元参考汇率,Euro foreign exchange reference rate: USD,2015-05-12,D,USD per EUR,NSA,level,1.1239,ECB,Euro foreign exchange reference rates,EXR.D.USD.EUR.SP00.A,Euro foreign exchange reference rate: USD,https://data.ecb.europa.eu/data/datasets/EXR/D.USD.EUR.SP00.A,2026-06-05,A,2026-06-05 18:25:31,2026-06-05
EA.EUR_USD_EXCHANGE_RATE_D.ECB,EA,EA,EA20,欧元区,Euro area,EUR_USD_EXCHANGE_RATE_D,欧元兑美元参考汇率,Euro foreign exchange reference rate: USD,2015-05-13,D,USD per EUR,NSA,level,1.1221,ECB,Euro foreign exchange reference rates,EXR.D.USD.EUR.SP00.A,Euro foreign exchange reference rate: USD,https://data.ecb.europa.eu/data/datasets/EXR/D.USD.EUR.SP00.A,2026-06-05,A,2026-06-05 18:25:31,2026-06-05
EA.EUR_USD_EXCHANGE_RATE_D.ECB,EA,EA,EA20,欧元区,Euro area,EUR_USD_EXCHANGE_RATE_D,欧元兑美元参考汇率,Euro foreign exchange reference rate: USD,2015-05-14,D,USD per EUR,NSA,level,1.1419,ECB,Euro foreign exchange reference rates,EXR.D.USD.EUR.SP00.A,Euro foreign exchange reference rate: USD,https://data.ecb.europa.eu/data/datasets/EXR/D.USD.EUR.SP00.A,2026-06-05,A,2026-06-05 18:25:31,2026-06-05
EA.EUR_USD_EXCHANGE_RATE_D.ECB,EA,EA,EA20,欧元区,Euro area,EUR_USD_EXCHANGE_RATE_D,欧元兑美元参考汇率,Euro foreign exchange reference rate: USD,2015-05-15,D,USD per EUR,NSA,level,1.1328,ECB,Euro foreign exchange reference rates,EXR.D.USD.EUR.SP00.A,Euro foreign exchange reference rate: USD,https://data.ecb.europa.eu/data/datasets/EXR/D.USD.EUR.SP00.A,2026-06-05,A,2026-06-05 18:25:31,2026-06-05
EA.EUR_USD_EXCHANGE_RATE_D.ECB,EA,EA,EA20,欧元区,Euro area,EUR_USD_EXCHANGE_RATE_D,欧元兑美元参考汇率,Euro foreign exchange reference rate: USD,2015-05-18,D,USD per EUR,NSA,level,1.1389,ECB,Euro foreign exchange reference rates,EXR.D.USD.EUR.SP00.A,Euro foreign exchange reference rate: USD,https://data.ecb.europa.eu/data/datasets/EXR/D.USD.EUR.SP00.A,2026-06-05,A,2026-06-05 18:25:31,2026-06-05
EA.EUR_USD_EXCHANGE_RATE_D.ECB,EA,EA,EA20,欧元区,Euro area,EUR_USD_EXCHANGE_RATE_D,欧元兑美元参考汇率,Euro foreign exchange reference rate: USD,2015-05-19,D,USD per EUR,NSA,level,1.118,ECB,Euro foreign exchange reference rates,EXR.D.USD.EUR.SP00.A,Euro foreign exchange reference rate: USD,https://data.ecb.europa.eu/data/datasets/EXR/D.USD.EUR.SP00.A,2026-06-05,A,2026-06-05 18:25:31,2026-06-05
EA.EUR_USD_EXCHANGE_RATE_D.ECB,EA,EA,EA20,欧元区,Euro area,EUR_USD_EXCHANGE_RATE_D,欧元兑美元参考汇率,Euro foreign exchange reference rate: USD,2015-05-20,D,USD per EUR,NSA,level,1.1118,ECB,Euro foreign exchange reference rates,EXR.D.USD.EUR.SP00.A,Euro foreign exchange reference rate: USD,https://data.ecb.europa.eu/data/datasets/EXR/D.USD.EUR.SP00.A,2026-06-05,A,2026-06-05 18:25:31,2026-06-05
EA.EUR_USD_EXCHANGE_RATE_D.ECB,EA,EA,EA20,欧元区,Euro area,EUR_USD_EXCHANGE_RATE_D,欧元兑美元参考汇率,Euro foreign exchange reference rate: USD,2015-05-21,D,USD per EUR,NSA,level,1.1133,ECB,Euro foreign exchange reference rates,EXR.D.USD.EUR.SP00.A,Euro foreign exchange reference rate: USD,https://data.ecb.europa.eu/data/datasets/EXR/D.USD.EUR.SP00.A,2026-06-05,A,2026-06-05 18:25:31,2026-06-05
EA.EUR_USD_EXCHANGE_RATE_D.ECB,EA,EA,EA20,欧元区,Euro area,EUR_USD_EXCHANGE_RATE_D,欧元兑美元参考汇率,Euro foreign exchange reference rate: USD,2015-05-22,D,USD per EUR,NSA,level,1.1164,ECB,Euro foreign exchange reference rates,EXR.D.USD.EUR.SP00.A,Euro foreign exchange reference rate: USD,https://data.ecb.europa.eu/data/datasets/EXR/D.USD.EUR.SP00.A,2026-06-05,A,2026-06-05 18:25:31,2026-06-05
EA.EUR_USD_EXCHANGE_RATE_D.ECB,EA,EA,EA20,欧元区,Euro area,EUR_USD_EXCHANGE_RATE_D,欧元兑美元参考汇率,Euro foreign exchange reference rate: USD,2015-05-25,D,USD per EUR,NSA,level,1.0978,ECB,Euro foreign exchange reference rates,EXR.D.USD.EUR.SP00.A,Euro foreign exchange reference rate: USD,https://data.ecb.europa.eu/data/datasets/EXR/D.USD.EUR.SP00.A,2026-06-05,A,2026-06-05 18:25:31,2026-06-05
